r_datetime,url,title,citation,snippet
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Clinical and radiologic correlates of neurotoxicity after axicabtagene ciloleucel in large B-cell lymphoma.,Blood Adv. 2020 Aug 25;4(16):3943-3951. doi: 10.1182/bloodadvances.2020002228.,We conducted a cohort analysis of 100 consecutive patients with relapsed or refractory large B-cell lymphoma (LBCL) treated with standard of care axicabtagene ciloleucel (axi-cel). ...
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Real world experience of approved chimeric antigen receptor T-cell therapies outside of clinical trials.,Curr Res Transl Med. 2020 Aug 15:S2452-3186(20)30038-6. doi: 10.1016/j.retram.2020.05.005. Online ahead of print.,"Two CAR T products, namely axicabtagene ciloleucel and tisagenlecleucel, are commercially available and represent genetically engineered T cells expressing chimeric receptors for CD19. ..."
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Neurological adverse events following CAR T-cell therapy: a real-world analysis.,Immunotherapy. 2020 Aug 18. doi: 10.2217/imt-2020-0161. Online ahead of print.,Materials & methods: Postmarketing case reports from the US FDA AEs reporting system involving axicabtagene ciloleucel (axi-cel) and tisagenlecleucel (tisa-cel) for large B-cell lymphomas were analyzed. ...
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Real-world adverse events associated with CAR T-cell therapy among adults age ≥ 65 years.,J Geriatr Oncol. 2020 Aug 11:S1879-4068(20)30145-4. doi: 10.1016/j.jgo.2020.07.006. Online ahead of print.,INTRODUCTION: Chimeric antigen receptor (CAR) T-cell therapy has emerged as a promising treatment for relapsed or refractory large B-cell lymphoma (LBCL) with the Food and Drug Administration (FDA) approvals of axicabtagene ciloleucel (axi-cel) and tisagenlecleucel …
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Delayed neurotoxicity after axicabtagene ciloleucel therapy in relapsed refractory diffuse large B-cell lymphoma.,Bone Marrow Transplant. 2020 Aug 11. doi: 10.1038/s41409-020-01029-4. Online ahead of print.,
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Hematopoietic recovery in patients receiving chimeric antigen receptor T-cell therapy for hematologic malignancies.,Blood Adv. 2020 Aug 11;4(15):3776-3787. doi: 10.1182/bloodadvances.2020002509.,"We included patients who received axicabtagene ciloleucel (n = 30) or tisagenlecleucel (n = 10) for B-cell lymphoma, CD19-28z CAR T therapy for B-cell acute lymphoblastic leukemia (NCT01044069; n = 37), or B-cell maturation antigen targeting CAR T cells for multiple …"
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Clinical Predictors of Neurotoxicity After Chimeric Antigen Receptor T-Cell Therapy.,JAMA Neurol. 2020 Aug 10:e202703. doi: 10.1001/jamaneurol.2020.2703. Online ahead of print.,A consecutive sample of all patients undergoing CAR T-cell therapy with axicabtagene ciloleucel for relapsed or refractory lymphoma were assessed for inclusion (n = 213). ...
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Investigational chemotherapy and novel pharmacokinetic mechanisms for the treatment of breast cancer brain metastases.,Pharmacol Res. 2018 Jun;132:47-68. doi: 10.1016/j.phrs.2018.03.021. Epub 2018 Mar 28.,
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Emerging trends in gene-modified-based chimeric antigen receptor-engineered T-cellular therapy for malignant tumors: The lesson from leukemia to pediatric brain tumors.,J Chin Med Assoc. 2020 Aug;83(8):719-724. doi: 10.1097/JCMA.0000000000000358.,"In 2017 and 2018, Food and Drug Administration has approved YESCARTA (axicabtagene ciloleucel) and KYMRIAH (tisagenlecleucel), two chimeric antigen receptor (CAR)-engineered T-cell products, for B-cell malignancies. ..."
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Cytokine release syndrome and neurotoxicity following CAR T-cell therapy for hematologic malignancies.,J Allergy Clin Immunol. 2020 Aug 6:S0091-6749(20)31099-X. doi: 10.1016/j.jaci.2020.07.025. Online ahead of print.,
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Immune Effector Cell-Associated Neurotoxicity Syndrome after Chimeric Antigen Receptor T-cell Therapy for Lymphoma: Predictive Biomarkers and Clinical Outcomes.,Neuro Oncol. 2020 Aug 5:noaa183. doi: 10.1093/neuonc/noaa183. Online ahead of print.,"METHODS: Patients (n=45) with R/R LBCL treated with axicabtagene ciloleucel (axi-cel) were identified. Data regarding treatment course, clinical outcomes, and correlative studies were collected. ..."
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Commercial anti-CD19 CAR T cell therapy for patients with relapsed/refractory aggressive B cell lymphoma in a European center.,Am J Hematol. 2020 Aug 3. doi: 10.1002/ajh.25951. Online ahead of print.,Two autologous anti-CD19 chimeric antigen receptors (CAR) T cells (axicabtagene ciloleucel [axi-cel] and tisagenlecleucel [tisa-cel]) are commercially approved in Europe for relapsed/refractory (R/R) diffuse large B cell lymphoma (DLBCL). ...
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,CD19-directed CAR T-cell therapy in B-cell NHL.,Curr Opin Oncol. 2020 Sep;32(5):408-417. doi: 10.1097/CCO.0000000000000668.,This has led to Food and Drug Administration and European Medicines Agency approval for axicabtagene ciloleucel and tisagenlecleucel and filing of the biologics license application for lisocabtagene maraleucel. ...
2020-09-23T05:54:06Z,https://pubmed.ncbi.nlm.nih.gov/?term=AXICABTAGENECILOLEUCEL&sort=date&size=20,Hematopoietic recovery and immune reconstitution after axicabtagene ciloleucel in patients with large B-cell lymphoma.,Haematologica. 2020 Jul 30:haematol.2020.254045. doi: 10.3324/haematol.2020.254045. Online ahead of print.,"To characterize these late events, we analyzed 31 patients with relapsed or refractory large B-cell lymphoma treated with axicabtagene ciloleucel at our institution on 2 clinical trials, ZUMA-1 (NCT02348216) and ZUMA-9 (NCT03153462). ...These results suggest the nee …"
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Construction and optimization of gene expression signatures for prediction of survival in two-arm clinical trials.,BMC Bioinformatics. 2020 Jul 25;21(1):333. doi: 10.1186/s12859-020-03655-7.,"RESULTS: Focusing on two ""use cases"" of two-arm clinical trials, one for metastatic colorectal cancer (CRC) patients treated with the anti-angiogenic molecule aflibercept, and the other for triple negative breast cancer (TNBC) patients treated with the small molecule iniparib …"
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,ADP ribose polymerase inhibitors for treating non-small cell lung cancer: new additions to the pharmacotherapeutic armamentarium.,Expert Opin Pharmacother. 2020 Apr;21(6):679-686. doi: 10.1080/14656566.2020.1724283. Epub 2020 Feb 19.,
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Mutations of BRCA2 in canine mammary tumors and their targeting potential in clinical therapy.,BMC Vet Res. 2020 Jan 31;16(1):30. doi: 10.1186/s12917-020-2247-4.,Early investigations show tolerability of iniparib in dogs. PARP inhibitors also imply higher therapy costs and consequently are less likely to be accepted by pet owners.We summarized the current evidence of canine BRCA2 gene alterations and their association with mammary …
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Tumor immune microenvironment and genomic evolution in a patient with metastatic triple negative breast cancer and a complete response to atezolizumab.,J Immunother Cancer. 2019 Oct 23;7(1):274. doi: 10.1186/s40425-019-0740-8.,"She developed mTNBC in 2009 and was sequentially treated with capecitabine, gemcitabine-carboplatin-iniparib (GCI), XRT and an experimental vaccine. ..."
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Iniparib administered weekly or twice-weekly in combination with gemcitabine/carboplatin in patients with metastatic triple-negative breast cancer: a phase II randomized open-label study with pharmacokinetics.,Breast Cancer Res Treat. 2019 Sep;177(2):383-393. doi: 10.1007/s10549-019-05305-w. Epub 2019 Jun 6.,"Pharmacokinetics of iniparib and its two metabolites were analyzed. RESULTS: A total of 163 patients were randomized, 82 GC+w-iniparib and 81 GC+tw-iniparib. ...Iniparib plasma concentrations and exposure were two-fold higher with w-iniparib com …"
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,A Bayesian network meta-analysis of the efficacy of targeted therapies and chemotherapy for treatment of triple-negative breast cancer.,Cancer Med. 2019 Jan;8(1):383-399. doi: 10.1002/cam4.1892. Epub 2018 Dec 7.,"Other targeted agents like iniparib, sorafenib, cetuximab, and ipatasertib combined with CT showed significant superiority in PFS compared with CT alone, and the HRs were 0.75 (0.62-0.90), 0.44 (0.21-0.91), 0.67 (0.47-0.96), and 0.44 (0.24-0.81), respectively, while some o …"
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Iniparib for newly diagnosed glioblastoma.,Lancet Oncol. 2018 Oct;19(10):e514. doi: 10.1016/S1470-2045(18)30665-X. Epub 2018 Aug 31.,
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Phase II Study of Iniparib with Concurrent Chemoradiation in Patients with Newly Diagnosed Glioblastoma.,Clin Cancer Res. 2019 Jan 1;25(1):73-79. doi: 10.1158/1078-0432.CCR-18-0110. Epub 2018 Aug 21.,PURPOSE: Iniparib is a purported prodrug causing cell death through intracellular conversion to nitro radical ions. We assessed the efficacy and safety of iniparib with standard radiotherapy and temozolomide in patients with newly diagnosed glioblastoma (GBM). ...A …
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Enhancement of Soft Tissue Sarcoma Cell Radiosensitivity by Poly(ADP-ribose) Polymerase-1 Inhibitors.,Radiat Res. 2018 Nov;190(5):464-472. doi: 10.1667/RR15035.1. Epub 2018 Aug 1.,"For clonogenic assays, STS cell lines were irradiated with or without olaparib, iniparib or veliparib pretreatment. The effect of PARP inhibition on γ-H2AX and Rad51 foci formation, on PARP-1, phospho-ERK and cleaved caspase-3 protein expression and on cell cycle progressi …"
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,Induction of anti-tumor immunity by trifunctional antibodies in patients with peritoneal carcinomatosis.,J Exp Clin Cancer Res. 2009 Feb 14;28(1):18. doi: 10.1186/1756-9966-28-18.,
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Effect of antitumor treatments on triple-negative breast cancer patients: A PRISMA-compliant network meta-analysis of randomized controlled trials.,Medicine (Baltimore). 2017 Nov;96(45):e8389. doi: 10.1097/MD.0000000000008389.,"In the regression analysis, Bevacizumab (odds ratio [OR], 1.71; 95% confidence interval [CI], 1.43-2.05; P Iniparib (OR, 1.51; 95% CI, 1.11-2.07; P = .009) corre …"
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Myc mediates cancer stem-like cells and EMT changes in triple negative breast cancers cells.,PLoS One. 2017 Aug 17;12(8):e0183578. doi: 10.1371/journal.pone.0183578. eCollection 2017.,"Myc/MDA-468 cells were resistant to standard chemotherapeutic treatments such as iniparib (PARP inhibitor) plus cisplatin, / iniparib, cisplatin, paclitaxel and docetaxel. However, Myc/MDA-231 cells, which showed EMT changes responded to iniparib with cisplat …"
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Inhibitors of PARP-1 exert inhibitory effects on the biological characteristics of hepatocellular carcinoma cells in vitro.,Mol Med Rep. 2017 Jul;16(1):208-214. doi: 10.3892/mmr.2017.6568. Epub 2017 May 10.,
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Tumor BRCA1 Reversion Mutation Arising during Neoadjuvant Platinum-Based Chemotherapy in Triple-Negative Breast Cancer Is Associated with Therapy Resistance.,Clin Cancer Res. 2017 Jul 1;23(13):3365-3370. doi: 10.1158/1078-0432.CCR-16-2174. Epub 2017 Jan 13.,"We evaluated this mechanism of resistance in newly diagnosed patients with BRCA1/2-mutant breast cancer with poor response to neoadjuvant platinum-based therapy.Experimental Design: PrECOG 0105 was a phase II neoadjuvant study of gemcitabine, carboplatin, and iniparib in p …"
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,PET of Poly (ADP-Ribose) Polymerase Activity in Cancer: Preclinical Assessment and First In-Human Studies.,Radiology. 2017 Feb;282(2):453-463. doi: 10.1148/radiol.2016161929. Epub 2016 Nov 14.,"The area under the receiver operating characteristic curve (AUC, in g/mL· min) for (18)F-FTT was assessed in normal mouse organs before and after treatment with olaparib (n = 14), a PARP inhibitor, or iniparib (n = 11), which has no PARP inhibitory activity. ...Results In …"
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Homologous Recombination Deficiency (HRD) Score Predicts Response to Platinum-Containing Neoadjuvant Chemotherapy in Patients with Triple-Negative Breast Cancer.,Clin Cancer Res. 2016 Aug 1;22(15):3764-73. doi: 10.1158/1078-0432.CCR-15-2477. Epub 2016 Mar 8.,"RESULTS: In a trial of neoadjuvant platinum, gemcitabine, and iniparib, HR deficiency predicted residual cancer burden score of 0 or I (RCB 0/I) and pathologic complete response (pCR; OR = 4.96, P = 0.0036; OR = 6.52, P = 0.0058). ...When restricted to BRCA1/2 nonmutated t …"
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,A Comparative Oncology Study of Iniparib Defines Its Pharmacokinetic Profile and Biological Activity in a Naturally-Occurring Canine Cancer Model.,PLoS One. 2016 Feb 11;11(2):e0149194. doi: 10.1371/journal.pone.0149194. eCollection 2016.,Dogs were treated with iniparib alone and in combination with carboplatin chemotherapy. Iniparib doses ranged between 10-70 mg/kg intravenously (IV). ...The maximum tolerated dose (MTD) of iniparib was not identified. Moderate to high variability in plasma ex …
2020-09-23T05:54:10Z,https://pubmed.ncbi.nlm.nih.gov/?term=INIPARIB(BSI-201)&sort=date&size=20,Synergistic Effect of Trabectedin and Olaparib Combination Regimen in Breast Cancer Cell Lines.,J Breast Cancer. 2015 Dec;18(4):329-38. doi: 10.4048/jbc.2015.18.4.329. Epub 2015 Dec 23.,"METHODS: We have evaluated the in vitro synergistic effect of combinations of trabectedin and three different PARP inhibitors (veliparib, olaparib, and iniparib) in four breast cancer cell lines, each presenting a different BRCA1 genetic background. ...Synergistic effects …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Tumor Microenvironment Targeting Nano-Bio Emulsion for Synergistic Combinational X-Ray PDT with Oncolytic Bacteria Therapy.,Adv Healthc Mater. 2020 Jul;9(13):e1901812. doi: 10.1002/adhm.201901812. Epub 2020 Jun 11.,"Herein, a nano-bio therapeutic emulsion formulated with multifunctional nanoscintillators and anaerobic Clostridium novyi-NT spores for synergistic image-guided combinational cancer therapy is reported. ...An anaerobic oncolytic bacterium (C. novyi- …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Iron-Oxide Nanocluster Labeling of Clostridium novyi-NT Spores for MR Imaging-Monitored Locoregional Delivery to Liver Tumors in Rat and Rabbit Models.,J Vasc Interv Radiol. 2019 Jul;30(7):1106-1115.e1. doi: 10.1016/j.jvir.2018.11.002. Epub 2019 Apr 2.,PURPOSE: To label Clostridium novyi-NT spores (C. novyi-NT) with iron oxide nanoclusters and track distribution of bacteria during magnetic resonance (MR) imaging-monitored locoregional delivery to liver tumors using intratumoral injection or in …
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Immune response to C. novyi-NT immunotherapy.,Vet Res. 2018 Apr 24;49(1):38. doi: 10.1186/s13567-018-0531-0.,Clostridium novyi-NT (CVN-NT) spores germinate in hypoxic regions of tumors and have successfully cured induced neoplasia in mouse models and resulted in objective tumor responses in naturally developing neoplasia in the dog. ...Intratumoral injection …
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Identification of immunologic and clinical characteristics that predict inflammatory response to C. Novyi-NT bacteriolytic immunotherapy.,BMC Vet Res. 2018 Apr 2;14(1):119. doi: 10.1186/s12917-018-1424-1.,"BACKGROUND: Clostridium novyi-NT (CNV-NT), has shown promise as a bacterolytic therapy for solid tumors in mouse models and in dogs with naturally developing neoplasia. ...RESULTS: Dogs that developed an inflammatory response to CNV-NT had a hig …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Learning from Clostridium novyi-NT: How to defeat cancer.,J Cancer Res Ther. 2018;14(Supplement):S1-S6. doi: 10.4103/0973-1482.204841.,"Here, we take ""Clostridium novyi"" for the search keyword in the PubMed from 2000 to 2015 and describe that C. novyi-NT spores act as ""Trojan horse"" for bacteriolytic therapy. ...Therefore, C. novyi-NT spores should be an effective and saf …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Branched Gold Nanoparticle Coating of Clostridium novyi-NT Spores for CT-Guided Intratumoral Injection.,Small. 2017 Feb;13(5):10.1002/smll.201602722. doi: 10.1002/smll.201602722. Epub 2016 Nov 15.,Branched gold nanoparticle (BGNP)-coated Clostridium novyi-NT (C. novyi-NT) spores are developed for computed tomography (CT)-guided bacteriolytic tumor therapy. ...
2020-09-23T06:01:50Z,https://pubmed.ncbi.nlm.nih.gov/?term=PENTOSTATIN&sort=date&size=20,First report of clinical response to venetoclax combination with pentostatin in T-cell-prolymphocytic leukemia (T-PLL).,Leuk Lymphoma. 2020 Feb;61(2):445-449. doi: 10.1080/10428194.2019.1660967. Epub 2019 Sep 30.,
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Clostridium novyi-NT in cancer therapy.,Genes Dis. 2016 Feb 6;3(2):144-152. doi: 10.1016/j.gendis.2016.01.003. eCollection 2016 Jun.,The attenuated anaerobic bacterium Clostridium novyi-NT (C. novyi-NT) is known for its ability to precisely germinate in and eradicate treatment-resistant hypoxic tumors in various experimental animal models and spontaneously occurring canine sa …
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Clostridium to treat cancer: dream or reality?,Ann Transl Med. 2015 May;3(Suppl 1):S21. doi: 10.3978/j.issn.2305-5839.2015.03.39.,"In their paper ""Intratumoral injection of Clostridium novyi-NT spores induces antitumor responses"", Roberts et al. describe the induction of antitumor responses following local spore administration of an attenuated C. novyi strain (C. novyi-N …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Clostridium novyi-NT can cause regression of orthotopically implanted glioblastomas in rats.,Oncotarget. 2015 Mar 20;6(8):5536-46. doi: 10.18632/oncotarget.3627.,"The spore-forming anaerobic bacterium Clostridium novyi-NT(C. novyi-NT) has the ability to propagate in tumor-generated hypoxia, leading to oncolysis. Here, we show that intravenously injected spores of C. novyi-NT led to dramatic …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,MRI-monitored intra-tumoral injection of iron-oxide labeled Clostridium novyi-NT anaerobes in pancreatic carcinoma mouse model.,PLoS One. 2014 Dec 30;9(12):e116204. doi: 10.1371/journal.pone.0116204. eCollection 2014.,OBJECTIVES: To validate the feasibility of labeling Clostridium novyi-NT (C.novyi-NT) anaerobes with iron-oxide nanoparticles for magnetic resonance imaging (MRI) and demonstrate the potential to use MRI to visualize intra-tumoral delivery of th …
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Intratumoral injection of Clostridium novyi-NT spores induces antitumor responses.,Sci Transl Med. 2014 Aug 13;6(249):249ra111. doi: 10.1126/scitranslmed.3008982.,"Species of Clostridium bacteria are notable for their ability to lyse tumor cells growing in hypoxic environments. We show that an attenuated strain of Clostridium novyi (C. novyi-NT) induces a microscopically precise, tumor-localized response i …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Noninvasive imaging of infection after treatment with tumor-homing bacteria using Chemical Exchange Saturation Transfer (CEST) MRI.,Magn Reson Med. 2013 Dec;70(6):1690-8. doi: 10.1002/mrm.24955. Epub 2013 Oct 7.,"METHODS: The CEST parameters of the anaerobic gram-positive bacterium Clostridium novyi-NT (C. novyi-NT) were first characterized in vitro, then used to detect C. novyi-NT germination and infection in subcutaneous CT26 colorectal t …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Evaluation of Clostridium novyi-NT spores in dogs with naturally occurring tumors.,Am J Vet Res. 2012 Jan;73(1):112-8. doi: 10.2460/ajvr.73.1.112.,OBJECTIVE: To establish the maximum tolerated dose of Clostridium novyi-NT spores in tumor-bearing dogs and evaluate spore germination within tumors and tumor response. ...Clostridium novyi-NT was cultured from 1 of 6 tumors. Five dogs we …
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Structural characterization of the polar lipids of Clostridium novyi NT. Further evidence for a novel anaerobic biosynthetic pathway to plasmalogens.,Biochim Biophys Acta. 2011 Mar;1811(3):186-93. doi: 10.1016/j.bbalip.2010.12.010. Epub 2010 Dec 30.,"A study of the polar lipids of Clostridium novyi NT has revealed the presence of phosphatidylethanolamine (PE) and cardiolipin as major phospholipids with smaller amounts of phosphatidylglycerol (PG), lysyl-PG and alanyl-PG. ...These findings are consistent w …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Bacteriolytic therapy of experimental pancreatic carcinoma.,World J Gastroenterol. 2010 Jul 28;16(28):3546-52. doi: 10.3748/wjg.v16.i28.3546.,"AIM: To investigate the effectiveness of Clostridium novyi (C. novyi)-NT spores for the treatment of established subcutaneous pancreatic tumor in the syngeneic, immunocompetent Panc02/C57Bl/6 model. METHODS: C. novyi-NT spores were applie …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Combination of a fluorescent dye and a Zn-S cluster and its biological application as a stain for bacteria.,Inorg Chem. 2010 Feb 15;49(4):1319-21. doi: 10.1021/ic9023629.,"An ionic-pair charge-transfer salt [C(15)H(16)N(3)](+)[Zn(8)S(SC(6)H(5))(15).H(2)O](-) (1) featuring a fluorescent dye and a wurtzite-like octanuclear Zn-S cluster shows high stability when staining bacteria Escherichia coli, Salmonella typhimurium, and Clostridium novy …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,"Targeting cancer with bugs and liposomes: ready, aim, fire.",Cancer Res. 2007 Oct 15;67(20):9605-8. doi: 10.1158/0008-5472.CAN-07-1565.,This article will highlight the recent advance in using a novel lipase secreted by the tumor-colonizing anaerobic bacterium Clostridium novyi-NT to induce the targeted release of liposomal payloads within tumors....
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,Spore coat architecture of Clostridium novyi NT spores.,J Bacteriol. 2007 Sep;189(17):6457-68. doi: 10.1128/JB.00757-07. Epub 2007 Jun 22.,"Spores of the anaerobic bacterium Clostridium novyi NT are able to germinate in and destroy hypoxic regions of tumors in experimental animals. ...In addition to their implications for understanding the biology of C. novyi NT, these studies docum …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,A bacterial protein enhances the release and efficacy of liposomal cancer drugs.,Science. 2006 Nov 24;314(5803):1308-11. doi: 10.1126/science.1130651.,"Clostridium novyi-NT is an anaerobic bacterium that can infect hypoxic regions within experimental tumors. Because C. novyi-NT lyses red blood cells, we hypothesized that its membrane-disrupting properties could be exploited to enhance the relea …"
2020-09-23T05:54:14Z,https://pubmed.ncbi.nlm.nih.gov/?term=CLOSTRIDIUMNOVYI-NT&sort=date&size=20,The genome and transcriptomes of the anti-tumor agent Clostridium novyi-NT.,Nat Biotechnol. 2006 Dec;24(12):1573-80. doi: 10.1038/nbt1256. Epub 2006 Nov 19.,"Clostridium novyi-NT spores represent one of the most promising of these agents, as they generate potent anti-tumor effects in experimental animals. We have determined the 2.55-Mb genomic sequence of C. novyi-NT, identifying a new type of transp …"
2020-09-23T05:54:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=KTN3379&sort=date&size=20,HER3 targeting potentiates growth suppressive effects of the PI3K inhibitor BYL719 in pre-clinical models of head and neck squamous cell carcinoma.,Sci Rep. 2019 Jun 24;9(1):9130. doi: 10.1038/s41598-019-45589-y.,"Combination treatment with KTN3379, a monoclonal antibody targeted against HER3, and BYL719 led to enhanced suppression of in vitro and in vivo cancer growth and durable suppression of AKT and S6. Therefore, inhibition of HER3 with KTN3379 enhanced the effects of PI …"
2020-09-23T05:54:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=KTN3379&sort=date&size=20,ErbB activation signatures as potential biomarkers for anti-ErbB3 treatment in HNSCC.,PLoS One. 2017 Jul 19;12(7):e0181356. doi: 10.1371/journal.pone.0181356. eCollection 2017.,"Surprisingly, we found that while NRG1 is required for ErbB3 activation, it was not sufficient to fully predict for KTN3379 activity. ...Furthermore, NRG1-positive HNSCC cell lines that secreted high levels of AREG and TGFα or contained high levels of EGFR homodimers (H11D …"
